source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,RandomForestClassifier,random,81.06,92.97,0.92,0.981,0.02,,random,False,-11.909999999999997
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,RandomForestClassifier,neighborwise,82.75,92.97,0.918,0.984,0.02,,neighborwise,False,-10.219999999999999
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,RandomForestClassifier,nonlinearwise,83.62,91.64,0.903,0.98,0.02,,nonlinearwise,False,-8.019999999999996
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,DecisionTreeClassifier,random,99.63,78.87,0.767,0.787,0.003,,random,False,20.75999999999999
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,DecisionTreeClassifier,neighborwise,99.81,78.03,0.75,0.777,0.003,,neighborwise,False,21.78
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,DecisionTreeClassifier,nonlinearwise,99.88,78.94,0.757,0.785,0.003,,nonlinearwise,False,20.939999999999998
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,AdaBoostClassifier,random,78.63,94.25,0.935,0.989,0.033,,random,False,-15.620000000000005
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,AdaBoostClassifier,neighborwise,81.14,93.8,0.929,0.986,0.033,,neighborwise,False,-12.659999999999997
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,AdaBoostClassifier,nonlinearwise,83.47,92.94,0.918,0.981,0.032,,nonlinearwise,False,-9.469999999999999
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,HistGradientBoostingClassifier,random,80.76,97.74,0.975,0.997,0.027,,random,False,-16.97999999999999
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,HistGradientBoostingClassifier,neighborwise,83.69,94.5,0.935,0.987,0.028,,neighborwise,False,-10.810000000000002
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,HistGradientBoostingClassifier,nonlinearwise,86.3,92.65,0.914,0.981,0.028,,nonlinearwise,False,-6.3500000000000085
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,RandomForestClassifier,random,76.74,92.51,0.915,0.98,0.019,,random,False,-15.77000000000001
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,RandomForestClassifier,neighborwise,78.54,92.54,0.913,0.984,0.02,,neighborwise,False,-14.0
noise20_20260427-184448.txt,noise20_20260427-184448,20.0,RandomForestClassifier,nonlinearwise,80.05,90.92,0.892,0.977,0.019,,nonlinearwise,False,-10.870000000000005
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,DecisionTreeClassifier,random,99.56,74.18,0.717,0.74,0.003,,random,False,25.379999999999995
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,DecisionTreeClassifier,neighborwise,99.78,72.58,0.69,0.722,0.003,,neighborwise,False,27.200000000000003
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,DecisionTreeClassifier,nonlinearwise,99.85,73.76,0.698,0.732,0.002,,nonlinearwise,False,26.08999999999999
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,AdaBoostClassifier,random,74.09,93.73,0.929,0.985,0.032,,random,False,-19.64
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,AdaBoostClassifier,neighborwise,76.62,92.54,0.914,0.976,0.032,,neighborwise,False,-15.920000000000002
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,AdaBoostClassifier,nonlinearwise,79.95,90.4,0.886,0.962,0.032,,nonlinearwise,False,-10.450000000000003
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,HistGradientBoostingClassifier,random,76.69,96.09,0.956,0.993,0.028,,random,False,-19.400000000000006
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,HistGradientBoostingClassifier,neighborwise,79.88,91.93,0.904,0.973,0.028,,neighborwise,False,-12.050000000000011
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,HistGradientBoostingClassifier,nonlinearwise,83.59,89.19,0.871,0.957,0.028,,nonlinearwise,False,-5.599999999999994
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,RandomForestClassifier,random,72.36,92.17,0.91,0.98,0.02,,random,False,-19.810000000000002
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,RandomForestClassifier,neighborwise,74.37,91.78,0.902,0.984,0.02,,neighborwise,False,-17.409999999999997
noise25_20260427-184542.txt,noise25_20260427-184542,25.0,RandomForestClassifier,nonlinearwise,76.53,89.88,0.877,0.972,0.02,,nonlinearwise,False,-13.349999999999994
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,DecisionTreeClassifier,random,99.49,69.37,0.667,0.692,0.003,,random,False,30.11999999999999
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,DecisionTreeClassifier,neighborwise,99.74,67.21,0.632,0.668,0.003,,neighborwise,False,32.53
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,DecisionTreeClassifier,nonlinearwise,99.83,68.44,0.637,0.678,0.002,,nonlinearwise,False,31.39
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,AdaBoostClassifier,random,69.6,92.31,0.914,0.975,0.031,,random,False,-22.710000000000008
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,AdaBoostClassifier,neighborwise,72.36,89.65,0.878,0.96,0.031,,neighborwise,False,-17.290000000000006
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,AdaBoostClassifier,nonlinearwise,76.66,86.99,0.843,0.936,0.032,,nonlinearwise,False,-10.329999999999998
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,HistGradientBoostingClassifier,random,73.2,92.79,0.919,0.979,0.028,,random,False,-19.590000000000003
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,HistGradientBoostingClassifier,neighborwise,76.6,87.89,0.856,0.946,0.028,,neighborwise,False,-11.290000000000006
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,HistGradientBoostingClassifier,nonlinearwise,80.99,84.78,0.817,0.92,0.028,,nonlinearwise,False,-3.7900000000000063
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,RandomForestClassifier,random,68.22,91.48,0.903,0.977,0.02,,random,False,-23.260000000000005
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,RandomForestClassifier,neighborwise,70.07,89.44,0.869,0.982,0.02,,neighborwise,False,-19.370000000000005
noise30_20260427-184639.txt,noise30_20260427-184639,30.0,RandomForestClassifier,nonlinearwise,73.11,86.9,0.833,0.961,0.02,,nonlinearwise,False,-13.790000000000006
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,DecisionTreeClassifier,random,99.43,64.69,0.618,0.645,0.003,,random,False,34.74000000000001
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,DecisionTreeClassifier,neighborwise,99.72,61.97,0.575,0.615,0.003,,neighborwise,False,37.75
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,DecisionTreeClassifier,nonlinearwise,99.81,63.36,0.578,0.626,0.003,,nonlinearwise,False,36.45
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,AdaBoostClassifier,random,65.41,90.56,0.894,0.959,0.032,,random,False,-25.150000000000006
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,AdaBoostClassifier,neighborwise,68.97,84.71,0.814,0.928,0.032,,neighborwise,False,-15.739999999999995
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,AdaBoostClassifier,nonlinearwise,74.08,82.12,0.779,0.897,0.032,,nonlinearwise,False,-8.040000000000006
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,HistGradientBoostingClassifier,random,70.62,87.4,0.86,0.944,0.029,,random,False,-16.78
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,HistGradientBoostingClassifier,neighborwise,74.41,81.94,0.786,0.894,0.029,,neighborwise,False,-7.530000000000001
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,HistGradientBoostingClassifier,nonlinearwise,79.26,79.23,0.749,0.866,0.029,,nonlinearwise,False,0.030000000000001137
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,RandomForestClassifier,random,64.17,90.55,0.892,0.972,0.02,,random,False,-26.379999999999995
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,RandomForestClassifier,neighborwise,66.04,83.49,0.764,0.975,0.02,,neighborwise,False,-17.44999999999999
noise35_20260427-184724.txt,noise35_20260427-184724,35.0,RandomForestClassifier,nonlinearwise,69.7,81.04,0.727,0.945,0.02,,nonlinearwise,False,-11.340000000000003
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,DecisionTreeClassifier,random,99.39,59.65,0.569,0.595,0.003,,random,False,39.74
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,DecisionTreeClassifier,neighborwise,99.7,57.01,0.525,0.566,0.003,,neighborwise,False,42.690000000000005
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,DecisionTreeClassifier,nonlinearwise,99.8,58.5,0.525,0.578,0.003,,nonlinearwise,False,41.3
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,AdaBoostClassifier,random,61.63,85.89,0.842,0.926,0.032,,random,False,-24.259999999999998
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,AdaBoostClassifier,neighborwise,66.03,78.85,0.746,0.866,0.032,,neighborwise,False,-12.819999999999993
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,AdaBoostClassifier,nonlinearwise,71.9,76.41,0.707,0.836,0.032,,nonlinearwise,False,-4.509999999999991
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,HistGradientBoostingClassifier,random,69.22,78.47,0.763,0.864,0.029,,random,False,-9.25
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,HistGradientBoostingClassifier,neighborwise,73.25,73.25,0.692,0.805,0.029,,neighborwise,False,0.0
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,HistGradientBoostingClassifier,nonlinearwise,78.13,71.96,0.665,0.784,0.029,,nonlinearwise,False,6.170000000000002
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,RandomForestClassifier,random,60.45,86.82,0.845,0.955,0.019,,random,False,-26.36999999999999
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,RandomForestClassifier,neighborwise,62.36,79.81,0.701,0.955,0.019,,neighborwise,False,-17.450000000000003
noise40_20260427-184807.txt,noise40_20260427-184807,40.0,RandomForestClassifier,nonlinearwise,66.4,76.26,0.634,0.915,0.019,,nonlinearwise,False,-9.86
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9873417721518988,0.9893932851128144,0.0026290809910278,0.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.98744769874477,0.9904458598726116,0.0015483809984289,1.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9818181818181818,0.9812734082397004,0.9822261072261071,0.0014219410077203,2.0,baseline (no noise injection),True,0.018181818181818188
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9861751152073732,0.9910714285714284,0.001395302999299,3.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9963636363636365,0.9957446808510638,0.9968354430379748,0.0014478680095635,4.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9672727272727272,0.9641434262948207,0.9662428176207704,0.0013867770030628,5.0,baseline (no noise injection),True,0.03272727272727283
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,1.0,1.0,1.0,0.0014568240148946,6.0,baseline (no noise injection),True,0.0
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9915254237288136,0.9936708860759494,0.0014149979979265,7.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9868995633187772,0.9894028549634956,0.001456173020415,8.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9781818181818182,0.9765625,0.9780771683673468,0.0014857460046187,9.0,baseline (no noise injection),True,0.021818181818181848
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9838709677419356,0.9860665382969618,0.0014886619755998,10.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9866666666666668,0.9908536585365854,0.0015276019985321,11.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.98744769874477,0.9884408602150536,0.0014418479986488,12.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9833333333333332,0.9852150537634408,0.0015095599810592,13.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9921259842519684,0.9932885906040269,0.0015088880027178,14.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9781818181818182,0.9772727272727272,0.9781468531468532,0.001461112027755,15.0,baseline (no noise injection),True,0.021818181818181848
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9963636363636365,0.9958847736625516,0.9967532467532468,0.001554902002681,16.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9915254237288136,0.9936708860759494,0.0014631149824708,17.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9818181818181818,0.979757085020243,0.9820014976465556,0.0015006739995442,18.0,baseline (no noise injection),True,0.018181818181818188
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9745454545454544,0.9745454545454544,0.9745583412673224,0.0014782630023546,19.0,baseline (no noise injection),True,0.02545454545454562
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9818181818181818,0.9794238683127572,0.981995277449823,0.0014758380129933,20.0,baseline (no noise injection),True,0.018181818181818188
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9745454545454544,0.97165991902834,0.9754634094074788,0.0015028079797048,21.0,baseline (no noise injection),True,0.02545454545454562
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.992,0.9926666666666666,0.0015076760028023,22.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9883268482490272,0.9888234044812572,0.0014939510147087,23.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9880478087649402,0.9887077873655056,0.0014956639788579,24.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9881422924901184,0.9893203366357728,0.0014561519783455,25.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9830508474576272,0.9851559969772212,0.0015476580010727,26.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.982608695652174,0.983924311429191,0.0015288449940271,27.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9876543209876544,0.9878048780487804,0.0016115249891299,28.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9745454545454544,0.97165991902834,0.9763872491145218,0.0015172930143307,29.0,baseline (no noise injection),True,0.02545454545454562
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9851851851851852,0.9859154929577464,0.0015762099938001,30.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9709090909090908,0.9666666666666668,0.9724171434740364,0.0015230939898174,31.0,baseline (no noise injection),True,0.029090909090909167
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9831932773109244,0.9851863822452058,0.0015528789954259,32.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9672727272727272,0.963265306122449,0.9690860215053764,0.0014522150158882,33.0,baseline (no noise injection),True,0.03272727272727283
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9818181818181818,0.980544747081712,0.9819834183673468,0.0014477070071734,34.0,baseline (no noise injection),True,0.018181818181818188
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9908256880733946,0.990909090909091,0.0014560120180249,35.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9745454545454544,0.9696969696969696,0.9705882352941176,0.0014894839841872,36.0,baseline (no noise injection),True,0.02545454545454562
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.984126984126984,0.986,0.001442548003979,37.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9847328244274808,0.9858090185676393,0.0016388539806939,38.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9781818181818182,0.9765625,0.978612470738455,0.001542708982015,39.0,baseline (no noise injection),True,0.021818181818181848
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.984375,0.9853847789115646,0.0014355149760376,40.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9881422924901184,0.98874760587359,0.0014860770024824,41.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9880478087649402,0.9881889763779528,0.0014728030073456,42.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9879518072289156,0.9893452253791926,0.0013879999751225,43.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9923076923076924,0.9931506849315068,0.0014922579866833,44.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9805825242718448,0.982652946468736,0.0013907550019212,45.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9818181818181818,0.9800796812749004,0.981383828699265,0.0014422170061152,46.0,baseline (no noise injection),True,0.018181818181818188
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9672727272727272,0.9623430962343096,0.9662634408602152,0.0014440619852393,47.0,baseline (no noise injection),True,0.03272727272727283
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9745454545454544,0.9727626459143968,0.974222151428268,0.0014520449913106,48.0,baseline (no noise injection),True,0.02545454545454562
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9880478087649402,0.9893333333333334,0.0013786420167889,49.0,baseline (no noise injection),True,0.010909090909090757
