source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,AdaBoostClassifier,neighborwise,66.07,23.39,0.172,0.165,0.054,,neighborwise,False,42.67999999999999
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,AdaBoostClassifier,nonlinearwise,70.31,31.53,0.21,0.253,0.051,,nonlinearwise,False,38.78
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,HistGradientBoostingClassifier,random,95.0,35.82,0.33,0.298,0.28,,random,False,59.18
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,HistGradientBoostingClassifier,neighborwise,97.27,34.05,0.294,0.273,0.292,,neighborwise,False,63.22
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,HistGradientBoostingClassifier,nonlinearwise,98.18,36.51,0.29,0.309,0.333,,nonlinearwise,False,61.67000000000001
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,RandomForestClassifier,random,99.14,33.81,0.299,0.275,0.044,,random,False,65.33
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,RandomForestClassifier,neighborwise,99.53,32.5,0.265,0.266,0.041,,neighborwise,False,67.03
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,RandomForestClassifier,nonlinearwise,99.67,35.52,0.266,0.294,0.04,,nonlinearwise,False,64.15
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,DecisionTreeClassifier,random,83.17,89.61,0.88,0.919,0.001,,random,False,-6.439999999999998
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,DecisionTreeClassifier,neighborwise,84.81,89.63,0.879,0.912,0.001,,neighborwise,False,-4.819999999999993
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,DecisionTreeClassifier,nonlinearwise,85.5,89.53,0.878,0.917,0.001,,nonlinearwise,False,-4.030000000000001
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,AdaBoostClassifier,random,88.74,96.9,0.965,0.996,0.041,,random,False,-8.16000000000001
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,AdaBoostClassifier,neighborwise,90.64,96.62,0.962,0.994,0.041,,neighborwise,False,-5.980000000000004
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,AdaBoostClassifier,nonlinearwise,91.74,96.55,0.961,0.994,0.041,,nonlinearwise,False,-4.810000000000002
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,HistGradientBoostingClassifier,random,99.58,94.91,0.943,0.991,0.298,,random,False,4.670000000000002
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,HistGradientBoostingClassifier,neighborwise,99.79,92.7,0.916,0.981,0.281,,neighborwise,False,7.090000000000003
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,HistGradientBoostingClassifier,nonlinearwise,99.77,92.49,0.914,0.98,0.249,,nonlinearwise,False,7.280000000000001
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,RandomForestClassifier,random,99.48,97.52,0.972,0.997,0.036,,random,False,1.960000000000008
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,RandomForestClassifier,neighborwise,99.69,95.41,0.947,0.988,0.035,,neighborwise,False,4.280000000000001
noise10_20260426-174643.txt,noise10_20260426-174643,10.0,RandomForestClassifier,nonlinearwise,99.76,94.73,0.94,0.983,0.034,,nonlinearwise,False,5.030000000000001
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,DecisionTreeClassifier,random,87.29,89.91,0.883,0.919,0.001,,random,False,-2.6199999999999903
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,DecisionTreeClassifier,neighborwise,88.35,89.85,0.882,0.915,0.002,,neighborwise,False,-1.5
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,DecisionTreeClassifier,nonlinearwise,88.85,89.68,0.881,0.917,0.002,,nonlinearwise,False,-0.8300000000000125
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,AdaBoostClassifier,random,94.14,97.86,0.976,0.998,0.047,,random,False,-3.719999999999999
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,AdaBoostClassifier,neighborwise,95.31,97.9,0.976,0.998,0.046,,neighborwise,False,-2.5900000000000034
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,AdaBoostClassifier,nonlinearwise,96.44,97.54,0.973,0.997,0.045,,nonlinearwise,False,-1.1000000000000085
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,HistGradientBoostingClassifier,random,99.81,97.4,0.971,0.997,0.393,,random,False,2.4099999999999966
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,HistGradientBoostingClassifier,neighborwise,99.91,96.41,0.959,0.995,0.29,,neighborwise,False,3.5
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,HistGradientBoostingClassifier,nonlinearwise,99.94,96.13,0.956,0.995,0.287,,nonlinearwise,False,3.8100000000000023
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,RandomForestClassifier,random,99.61,98.71,0.986,0.999,0.035,,random,False,0.9000000000000057
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,RandomForestClassifier,neighborwise,99.78,97.77,0.975,0.997,0.034,,neighborwise,False,2.010000000000005
noise5_20260426-174347.txt,noise5_20260426-174347,5.0,RandomForestClassifier,nonlinearwise,99.84,97.2,0.968,0.993,0.033,,nonlinearwise,False,2.6400000000000006
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,DecisionTreeClassifier,random,75.22,89.21,0.875,0.914,0.001,,random,False,-13.989999999999995
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,DecisionTreeClassifier,neighborwise,76.89,89.06,0.872,0.906,0.001,,neighborwise,False,-12.170000000000002
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,DecisionTreeClassifier,nonlinearwise,78.29,88.57,0.866,0.904,0.001,,nonlinearwise,False,-10.279999999999987
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,AdaBoostClassifier,random,78.63,94.25,0.935,0.989,0.041,,random,False,-15.620000000000005
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,AdaBoostClassifier,neighborwise,81.13,93.81,0.929,0.986,0.041,,neighborwise,False,-12.680000000000007
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,AdaBoostClassifier,nonlinearwise,83.46,92.95,0.918,0.981,0.041,,nonlinearwise,False,-9.490000000000009
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,HistGradientBoostingClassifier,random,98.06,87.87,0.865,0.953,0.179,,random,False,10.189999999999998
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,HistGradientBoostingClassifier,neighborwise,99.03,84.45,0.82,0.924,0.18,,neighborwise,False,14.579999999999998
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,HistGradientBoostingClassifier,nonlinearwise,99.32,83.92,0.812,0.928,0.181,,nonlinearwise,False,15.399999999999991
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,RandomForestClassifier,random,99.17,91.91,0.908,0.976,0.038,,random,False,7.260000000000005
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,RandomForestClassifier,neighborwise,99.51,88.15,0.861,0.949,0.037,,neighborwise,False,11.36
noise20_20260426-174912.txt,noise20_20260426-174912,20.0,RandomForestClassifier,nonlinearwise,99.65,86.6,0.841,0.937,0.036,,nonlinearwise,False,13.050000000000011
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7502278942570647,0.9054545454545454,0.8859649122807017,0.9136348915038324,0.0042535799984761,0.0,random,False,-0.1552266511974807
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7566089334548769,0.8981818181818182,0.8803418803418803,0.9135269351182124,0.0014452200011874,1.0,random,False,-0.1415728847269413
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7538742023701003,0.88,0.8685258964143426,0.913064208518754,0.0013205699979152,2.0,random,False,-0.12612579762989973
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7556973564266181,0.9054545454545454,0.8807339449541285,0.9213395638629284,0.0013179599991417,3.0,random,False,-0.14975718902792734
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7484047402005469,0.901818181818182,0.8744186046511628,0.889916693714162,0.001304279998294,4.0,random,False,-0.15341344161763504
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7529626253418414,0.8872727272727273,0.8784313725490196,0.9108852947435624,0.0013111199987179,5.0,random,False,-0.13431010193088588
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7484047402005469,0.9054545454545454,0.8943089430894309,0.9410088420155536,0.0013046399981249,6.0,random,False,-0.15704980525399848
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7620783956244302,0.8618181818181818,0.8303571428571429,0.8683327923834254,0.0013334400027815,7.0,random,False,-0.09973978619375157
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7502278942570647,0.8763636363636363,0.8508771929824561,0.8956358287021903,0.0012915000006614,8.0,random,False,-0.12613574210657164
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7429352780309936,0.8836363636363637,0.865546218487395,0.9394929846938777,0.0013083300000289,9.0,random,False,-0.1407010856053701
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7347310847766636,0.8763636363636363,0.8468468468468469,0.9231653829696193,0.0013041900019743,10.0,random,False,-0.14163255158697274
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7429352780309936,0.8654545454545455,0.832579185520362,0.900241705119754,0.001295639998716,11.0,random,False,-0.1225192674235519
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7657247037374658,0.88,0.8663967611336032,0.8725537634408602,0.0013082400000712,12.0,random,False,-0.11427529626253419
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7474931631722881,0.9127272727272728,0.8956521739130435,0.9364784946236558,0.0012660300017159,13.0,random,False,-0.16523410955498474
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.731084776663628,0.8690909090909091,0.8434782608695652,0.9413284329391712,0.0012651299985009,14.0,random,False,-0.1380061324272811
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7538742023701003,0.8836363636363637,0.8840579710144928,0.9155276541640178,0.001271249999263,15.0,random,False,-0.1297621612662634
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7538742023701003,0.8909090909090909,0.8780487804878049,0.927712783084684,0.0012533400004031,16.0,random,False,-0.1370348885389906
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7456700091157703,0.8581818181818182,0.8421052631578947,0.8666558476685058,0.0012825899975723,17.0,random,False,-0.11251180906604785
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7575205104831358,0.8872727272727273,0.8734693877551021,0.8914473684210525,0.0014616000007663,18.0,random,False,-0.12975221678959148
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7584320875113947,0.8909090909090909,0.8905109489051095,0.9243890828308474,0.0015282899985322,19.0,random,False,-0.1324770033976962
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7575205104831358,0.9127272727272728,0.9008264462809916,0.934957604379092,0.0013284000015119,20.0,random,False,-0.155206762244137
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7675478577939836,0.8727272727272727,0.8582995951417004,0.902335797707061,0.0013116599984641,21.0,random,False,-0.10517941493328908
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7666362807657247,0.9127272727272728,0.9047619047619048,0.9116266666666668,0.0014850000006845,22.0,random,False,-0.14609099196154818
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7566089334548769,0.8981818181818182,0.8923076923076924,0.9189497716894978,0.0012939299995196,23.0,random,False,-0.1415728847269413
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7493163172288059,0.8909090909090909,0.875,0.9368008948545862,0.001315710000199,24.0,random,False,-0.141592773680285
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.763901549680948,0.8945454545454545,0.8945454545454545,0.9052945563012678,0.0012947399991389,25.0,random,False,-0.1306439048645065
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7484047402005469,0.88,0.8506787330316742,0.9235129007880816,0.001291320000746,26.0,random,False,-0.13159525979945308
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.763901549680948,0.8727272727272727,0.8387096774193549,0.8785241813055737,0.0013149900005373,27.0,random,False,-0.10882572304632465
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7538742023701003,0.8690909090909091,0.8582677165354331,0.88882648694908,0.0013599899975815,28.0,random,False,-0.11521670672080886
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7566089334548769,0.8945454545454545,0.8853754940711462,0.91260598905227,0.0013023900028201,29.0,random,False,-0.13793652109057764
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7420237010027347,0.8436363636363636,0.8170212765957446,0.9269564756962828,0.0013011299997742,30.0,random,False,-0.10161266263362889
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7438468550592525,0.8909090909090909,0.8672566371681416,0.9022185037244952,0.0012935699996887,31.0,random,False,-0.14706223584983835
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7566089334548769,0.8945454545454545,0.8722466960352423,0.8833494936436113,0.0012789900029019,32.0,random,False,-0.13793652109057764
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7629899726526892,0.8909090909090909,0.8706896551724138,0.882983870967742,0.0013018499994359,33.0,random,False,-0.12791911825640168
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7456700091157703,0.9127272727272728,0.905511811023622,0.928358843537415,0.001265399998374,34.0,random,False,-0.16705726361150253
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7520510483135825,0.92,0.8942307692307693,0.94633608815427,0.0013196699983382,35.0,random,False,-0.16794895168641755
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7411121239744758,0.9127272727272728,0.8909090909090909,0.9011258349493644,0.0012552299995149,36.0,random,False,-0.17161514875279704
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7611668185961714,0.9090909090909092,0.8995983935742972,0.9181333333333332,0.0012516299975686,37.0,random,False,-0.14792409049473776
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7438468550592525,0.8836363636363637,0.8769230769230769,0.8949071618037135,0.0012617100001079,38.0,random,False,-0.13978950857711114
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7420237010027347,0.8727272727272727,0.8669201520912547,0.88657161098106,0.0012377700004435,39.0,random,False,-0.13070357172453795
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7693710118505014,0.9127272727272728,0.905511811023622,0.9315210459183674,0.0013455900007102,40.0,random,False,-0.14335626087677145
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7520510483135825,0.9381818181818182,0.931174089068826,0.9480474569057246,0.001273410001886,41.0,random,False,-0.18613076986823573
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7675478577939836,0.88,0.8641975308641975,0.8905086188550755,0.0012772800000675,42.0,random,False,-0.1124521422060164
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7556973564266181,0.901818181818182,0.8870292887029289,0.8951345866267892,0.0012522600009106,43.0,random,False,-0.1461208253915639
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7593436645396536,0.9054545454545454,0.8984375,0.9178347669109058,0.0012785400031134,44.0,random,False,-0.14611088091489177
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7465815861440291,0.8436363636363636,0.7860696517412935,0.8869770580296897,0.0012878099987574,45.0,random,False,-0.09705477749233449
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7511394712853237,0.8727272727272727,0.8458149779735683,0.916586768935762,0.0012260700023034,46.0,random,False,-0.12158780144194903
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7301731996353692,0.8727272727272727,0.8430493273542601,0.9074462365591398,0.0012886200020147,47.0,random,False,-0.1425540730919035
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7657247037374658,0.8945454545454545,0.8862745098039215,0.9284538600403524,0.0014501699988613,48.0,random,False,-0.12882075080798872
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7520510483135825,0.8945454545454545,0.8862745098039215,0.9041066666666666,0.0014820300020801,49.0,random,False,-0.14249440623187204
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7511394712853237,0.9236363636363636,0.9074889867841408,0.9491129032258064,0.0013613400005851,50.0,random,False,-0.17249689235103993
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7575205104831358,0.9090909090909092,0.8898678414096917,0.9241576086956522,0.0013030199988861,51.0,random,False,-0.15157039860777333
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7511394712853237,0.92,0.907563025210084,0.9189517434956278,0.0013395599999057,52.0,random,False,-0.16886052871467638
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7438468550592525,0.9054545454545454,0.8907563025210085,0.90736,0.0013239899999462,53.0,random,False,-0.16160769039529288
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7584320875113947,0.9090909090909092,0.8962655601659751,0.8992227140235345,0.0013182299990148,54.0,random,False,-0.1506588215795145
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7374658158614403,0.8981818181818182,0.8782608695652174,0.9196195652173912,0.0012958200022694,55.0,random,False,-0.16071600232037786
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.740200546946217,0.8909090909090909,0.8514851485148515,0.9489482909728308,0.0012828600010834,56.0,random,False,-0.15070854396287392
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7556973564266181,0.8763636363636363,0.8425925925925926,0.8979342875731946,0.0012965399982931,57.0,random,False,-0.12066627993701828
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7556973564266181,0.9054545454545454,0.8849557522123894,0.8902714932126697,0.0012662999979511,58.0,random,False,-0.14975718902792734
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.731996353691887,0.8872727272727273,0.8571428571428571,0.9256990175968908,0.0012386700000206,59.0,random,False,-0.15527637358084034
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.740200546946217,0.92,0.9090909090909092,0.9319354838709676,0.0012929399999848,60.0,random,False,-0.1797994530537831
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7438468550592525,0.901818181818182,0.8841201716738197,0.909592483338796,0.0012629699995159,61.0,random,False,-0.15797132675892944
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7593436645396536,0.9127272727272728,0.883495145631068,0.8839775910364146,0.0012729599984595,62.0,random,False,-0.1533836081876192
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.740200546946217,0.8618181818181818,0.8173076923076923,0.9144938650306748,0.0012556799993035,63.0,random,False,-0.12161763487196486
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7429352780309936,0.8654545454545455,0.8310502283105022,0.9044565217391304,0.0013106699989293,64.0,random,False,-0.1225192674235519
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7520510483135825,0.8545454545454545,0.8130841121495327,0.9068041016876736,0.0012485700026445,65.0,random,False,-0.102494406231872
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7602552415679125,0.9272727272727272,0.9224806201550388,0.9343766578249336,0.0012676500009547,66.0,random,False,-0.16701748570481478
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7538742023701003,0.88,0.8450704225352113,0.9381989247311828,0.001277729999856,67.0,random,False,-0.12612579762989973
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7493163172288059,0.92,0.9105691056910568,0.93512,0.0012517199975263,68.0,random,False,-0.17068368277119417
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7629899726526892,0.9054545454545454,0.8934426229508197,0.9110228614360846,0.0012882599985459,69.0,random,False,-0.1424645728018562
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7383773928896992,0.8654545454545455,0.8294930875576036,0.9268723882995822,0.0012510900014603,70.0,random,False,-0.1270771525648463
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7456700091157703,0.901818181818182,0.8981132075471698,0.926207703766759,0.00120491999769,71.0,random,False,-0.15614817270241166
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7493163172288059,0.8763636363636363,0.8671875,0.9022666666666668,0.0011974500012001,72.0,random,False,-0.12704731913483047
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7739288969917958,0.88,0.8674698795180723,0.8859151193633952,0.0012503700017987,73.0,random,False,-0.10607110300820422
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7420237010027347,0.8945454545454545,0.8853754940711462,0.922312772983914,0.0012622499998542,74.0,random,False,-0.1525217535427198
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7693710118505014,0.901818181818182,0.8870292887029289,0.9343175010697476,0.001255500003026,75.0,random,False,-0.13244716996768058
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7629899726526892,0.8909090909090909,0.8880597014925373,0.8928382524066433,0.0012061800007359,76.0,random,False,-0.12791911825640168
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.764813126709207,0.8945454545454545,0.8871595330739299,0.9145428480407772,0.0012591000013344,77.0,random,False,-0.12973232783624755
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7420237010027347,0.9054545454545454,0.8761904761904762,0.9443738255775396,0.0013114799985487,78.0,random,False,-0.16343084445181066
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7602552415679125,0.8909090909090909,0.8936170212765957,0.9119188817113204,0.0012511800014181,79.0,random,False,-0.1306538493411784
