source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,RandomForestClassifier,random,85.16,93.0,0.92,0.982,0.019,,random,False,-7.840000000000003
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,RandomForestClassifier,neighborwise,86.46,92.59,0.913,0.984,0.019,,neighborwise,False,-6.13000000000001
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,RandomForestClassifier,nonlinearwise,87.09,92.1,0.909,0.982,0.019,,nonlinearwise,False,-5.009999999999991
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,DecisionTreeClassifier,random,94.18,96.59,0.961,0.978,0.002,,random,False,-2.4099999999999966
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,DecisionTreeClassifier,neighborwise,94.87,95.8,0.952,0.978,0.002,,neighborwise,False,-0.9299999999999926
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,DecisionTreeClassifier,nonlinearwise,95.63,95.54,0.95,0.978,0.002,,nonlinearwise,False,0.0899999999999892
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,AdaBoostClassifier,random,94.14,97.86,0.976,0.998,0.032,,random,False,-3.719999999999999
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,AdaBoostClassifier,neighborwise,95.31,97.9,0.976,0.998,0.032,,neighborwise,False,-2.5900000000000034
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,AdaBoostClassifier,nonlinearwise,96.44,97.54,0.973,0.997,0.032,,nonlinearwise,False,-1.1000000000000085
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,HistGradientBoostingClassifier,random,95.05,99.31,0.992,1.0,0.029,,random,False,-4.260000000000005
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,HistGradientBoostingClassifier,neighborwise,96.17,98.54,0.983,0.998,0.029,,neighborwise,False,-2.3700000000000045
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,HistGradientBoostingClassifier,nonlinearwise,97.14,97.92,0.977,0.998,0.029,,nonlinearwise,False,-0.7800000000000011
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,RandomForestClassifier,random,89.37,92.9,0.919,0.981,0.02,,random,False,-3.530000000000001
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,RandomForestClassifier,neighborwise,90.32,92.83,0.917,0.983,0.019,,neighborwise,False,-2.510000000000005
noise5_20260427-193503.txt,noise5_20260427-193503,5.0,RandomForestClassifier,nonlinearwise,91.08,92.68,0.917,0.982,0.019,,nonlinearwise,False,-1.6000000000000085
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6435733819507748,0.7963636363636364,0.7522123893805309,0.8452445212134299,0.0024700250069145,0.0,random,False,-0.15279025441286154
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6280765724703737,0.8909090909090909,0.8706896551724138,0.8568498326676023,0.001816645002691,1.0,random,False,-0.26283251843871713
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6463081130355515,0.8618181818181818,0.8613138686131386,0.87730451366815,0.0016103430243674,2.0,random,False,-0.21551006878263035
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.649954421148587,0.8909090909090909,0.8557692307692307,0.8147530040053405,0.0016842729819472,3.0,random,False,-0.24095466976050384
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6472196900638104,0.7854545454545454,0.7255813953488373,0.7789678675754625,0.0016448689857497,4.0,random,False,-0.138234855390735
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6545123062898814,0.7818181818181819,0.8064516129032258,0.8004096616301342,0.0016081299982033,5.0,random,False,-0.12730587552830042
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6362807657247037,0.8218181818181818,0.8316151202749141,0.8803664642590815,0.0015720919764135,6.0,random,False,-0.18553741609347807
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6426618049225159,0.7745454545454545,0.7416666666666667,0.7543275992643081,0.0015697769995313,7.0,random,False,-0.13188364962293864
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.650865998176846,0.8545454545454545,0.84,0.8388907050234281,0.0015644269878976,8.0,random,False,-0.2036794563686085
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6554238833181404,0.8290909090909091,0.8127490039840638,0.7894610969387755,0.0015562010230496,9.0,random,False,-0.1736670257727687
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6289881494986327,0.8472727272727273,0.8372093023255814,0.8907520325203251,0.0016054740117397,10.0,random,False,-0.2182845777740946
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6298997265268915,0.8836363636363637,0.8699186991869918,0.8782959789057351,0.0015605789958499,11.0,random,False,-0.25373663710947214
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6517775752051048,0.7963636363636364,0.7795275590551181,0.7905376344086021,0.0015554589917883,12.0,random,False,-0.14458606115853156
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6317228805834093,0.8072727272727273,0.7488151658767772,0.8843010752688172,0.0015662200166843,13.0,random,False,-0.17554984668931795
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6435733819507748,0.7381818181818182,0.75,0.7693618834558432,0.0015560209867544,14.0,random,False,-0.09460843623104331
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6253418413855971,0.8836363636363637,0.8796992481203008,0.8365914388641662,0.0016236189985647,15.0,random,False,-0.25829452225076655
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6381039197812215,0.6618181818181819,0.6950819672131148,0.7660727702050015,0.0015460519935004,16.0,random,False,-0.023714262036960365
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6244302643573382,0.7418181818181818,0.6899563318777293,0.7921129503407983,0.0015508009819313,17.0,random,False,-0.11738791746084365
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6289881494986327,0.8690909090909091,0.8615384615384616,0.8831568249893026,0.0015298210200853,18.0,random,False,-0.24010275959227645
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6435733819507748,0.7890909090909091,0.8053691275167785,0.8709933354490638,0.0015139919996727,19.0,random,False,-0.14551752714013422
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6289881494986327,0.7345454545454545,0.7326007326007326,0.8326177954277126,0.0015083200123626,20.0,random,False,-0.10555730504682181
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6408386508659982,0.8472727272727273,0.8333333333333334,0.8463248687453124,0.0015199129993561,21.0,random,False,-0.20643407640672906
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6453965360072926,0.8763636363636363,0.8712121212121212,0.88032,0.0015082499885465,22.0,random,False,-0.2309671003563437
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6618049225159526,0.7018181818181818,0.6771653543307087,0.7145056812148243,0.0015150429971981,23.0,random,False,-0.04001325930222921
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6344576116681859,0.7927272727272727,0.7942238267148014,0.8884627676573984,0.0014955869992263,24.0,random,False,-0.1582696610590868
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6554238833181404,0.8145454545454546,0.8060836501901141,0.8343453712581229,0.0015489770157728,25.0,random,False,-0.15912157122731418
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6335460346399271,0.7890909090909091,0.7238095238095238,0.8738529634027852,0.0015640560013707,26.0,random,False,-0.15554487445098197
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6526891522333638,0.7563636363636363,0.6995515695067265,0.7481836911732813,0.001570498017827,27.0,random,False,-0.10367448413027258
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.626253418413856,0.7054545454545454,0.7054545454545454,0.8175010697475397,0.0014901059912517,28.0,random,False,-0.07920112704068949
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6153144940747494,0.8690909090909091,0.8434782608695652,0.8856928195771173,0.0015091519744601,29.0,random,False,-0.2537764150161598
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6472196900638104,0.8,0.7955390334572491,0.804802499205761,0.0015131600084714,30.0,random,False,-0.15278030993618963
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6463081130355515,0.8290909090909091,0.7772511848341233,0.7976087660585124,0.0014882929972372,31.0,random,False,-0.18278279605535763
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6162260711030082,0.7381818181818182,0.6129032258064516,0.8671353156647273,0.0015211350109893,32.0,random,False,-0.12195574707880996
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6298997265268915,0.8690909090909091,0.856,0.8367741935483872,0.0015450200007762,33.0,random,False,-0.2391911825640176
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6545123062898814,0.6727272727272727,0.5833333333333334,0.7769717261904762,0.0014840139774605,34.0,random,False,-0.01821496643739129
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6444849589790337,0.7563636363636363,0.6528497409326425,0.8428650137741047,0.0015237189945764,35.0,random,False,-0.11187867738460266
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6408386508659982,0.850909090909091,0.8209606986899564,0.8432988580047404,0.0014986819878686,36.0,random,False,-0.21007044004309272
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6435733819507748,0.8072727272727273,0.7937743190661478,0.8511466666666667,0.001506397005869,37.0,random,False,-0.1636993453219524
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6399270738377393,0.88,0.8653061224489796,0.8510079575596817,0.0014940339897293,38.0,random,False,-0.24007292616226072
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6289881494986327,0.8945454545454545,0.8905660377358491,0.8975845924664823,0.0015244710084516,39.0,random,False,-0.26555730504682185
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6453965360072926,0.7890909090909091,0.7521367521367521,0.8519876700680272,0.0014984019799157,40.0,random,False,-0.14369437308361643
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6472196900638104,0.88,0.8791208791208791,0.8435837412215366,0.0014818490017205,41.0,random,False,-0.2327803099361896
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6308113035551504,0.7636363636363637,0.7619047619047619,0.8256809959565866,0.0015079800214152,42.0,random,False,-0.1328250600812133
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6335460346399271,0.7236363636363636,0.6513761467889908,0.7370754112369151,0.0015097029972821,43.0,random,False,-0.09009032899643654
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6463081130355515,0.8218181818181818,0.8268551236749117,0.7613358819156844,0.0014900460082571,44.0,random,False,-0.1755100687826303
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6435733819507748,0.68,0.5555555555555556,0.7377136752136753,0.0014918590022716,45.0,random,False,-0.0364266180492252
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6298997265268915,0.6363636363636364,0.6598639455782312,0.7890966229892404,0.0015098229923751,46.0,random,False,-0.00646390983674483
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6353691886964449,0.68,0.6764705882352942,0.734247311827957,0.0015015070093795,47.0,random,False,-0.04463081130355517
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6344576116681859,0.6945454545454546,0.6283185840707964,0.7742115323351386,0.0015027500048745,48.0,random,False,-0.06008784287726865
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6253418413855971,0.7890909090909091,0.8066666666666666,0.8632266666666667,0.0015324460109695,49.0,random,False,-0.16374906770531195
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6481312670920693,0.7636363636363637,0.7735191637630662,0.8098924731182796,0.0014985619927756,50.0,random,False,-0.11550509654429442
